Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Mon, Mar 29, 2021",Milwaukee Bucks,Los Angeles Clippers,1,0.32471513480620384,0.7090449575794981,-0.5573272549159937,2.686253116663271,-0.35278929681732746,-0.795143788633617,0.17455469256405154,-0.8728818241650853,-0.5376992677788947,0.09085529447133334,2.6361215793795743,0.1016991515898058,-0.08559131470252435
"Fri, Jan 29, 2021",Milwaukee Bucks,New Orleans Pelicans,1,-1.2447413500904485,2.363483191931664,2.73090354908837,-1.0540993242602723,1.8815429163590751,-1.156572783467079,0.5236640776921546,-0.5819212161100569,-0.35846617851926366,0.9085529447133363,0.8181066970488347,-0.9407171522057236,1.0270957764302742
"Thu, Apr 15, 2021",Milwaukee Bucks,Atlanta Hawks,0,-0.6494302696124079,3.3088764687043293,2.117843568680776,1.7681666084365857,0.8231750259070947,-0.8674295876003053,-0.23273959008540068,-1.1638424322201137,0.5376992677788948,0.0,2.545220835263036,-0.3813718184617795,0.8131174896739664
"Sun, Apr 25, 2021",Milwaukee Bucks,Atlanta Hawks,1,-0.6494302696124079,3.3088764687043293,2.117843568680776,1.7681666084365857,0.8231750259070947,-0.8674295876003053,-0.23273959008540068,-1.1638424322201137,0.5376992677788948,0.0,2.545220835263036,-0.3813718184617795,0.8131174896739664
"Sun, Feb 14, 2021",Milwaukee Bucks,Oklahoma City Thunder,1,-2.9224362132558293,-0.4726966383863339,0.05573272549160019,-1.190112140293856,-0.23519286454488358,-1.228858582433767,-1.8619167206832117,-1.4548030402751408,-0.35846617851926366,2.180527067312007,0.9090074411653697,-3.4831959419509206,1.1126870911327984
"Thu, Apr 8, 2021",Milwaukee Bucks,Dallas Mavericks,1,-0.5953110804780405,0.8666105037082752,0.4458618039327953,0.6120576721511257,-0.7055785936346528,-1.3011443814004604,-0.8145885652989044,-2.1822045604127114,-0.179233089259631,-0.9994082391846695,2.7270223234961097,-0.45764618215413466,0.6847305176201828
"Thu, Apr 29, 2021",Milwaukee Bucks,Houston Rockets,1,-2.164767565374687,0.39391386532194406,0.6130599804075937,-0.6800640801679176,-0.9407714581795386,-2.963717757634388,-0.989143257862956,-0.5819212161100569,0.7169323570385274,0.9085529447133363,2.090717114680351,-2.5679035776426513,1.4978480072941553
"Tue, Apr 6, 2021",Milwaukee Bucks,Golden State Warriors,1,-0.5411918913436732,0.3151310922575541,-0.1671981764747965,0.850080100209897,-2.587121509993729,-1.8794307731340023,1.2218828479483586,0.1454803040275136,0.1792330892596311,1.090263533656003,3.454228276428406,-1.5509120617445724,-0.5563435455664053
"Sat, Jan 23, 2021",Miami Heat,Brooklyn Nets,1,1.5694564848966526,0.7090449575795009,0.4458618039327953,0.4760448561175423,0.7055785936346528,0.795143788633617,-0.2327395900854028,-2.036724256385196,2.150797071115581,-0.9085529447133363,-0.45450372058268496,1.8051599407190884,1.1126870911327984
"Mon, Jan 25, 2021",Miami Heat,Brooklyn Nets,1,1.5694564848966526,0.7090449575795009,0.4458618039327953,0.4760448561175423,0.7055785936346528,0.795143788633617,-0.2327395900854028,-2.036724256385196,2.150797071115581,-0.9085529447133363,-0.45450372058268496,1.8051599407190884,1.1126870911327984
"Sat, Feb 20, 2021",Miami Heat,Los Angeles Lakers,0,-0.6494302696124079,0.07878277306438991,0.9474563333571887,-1.73416340442819,1.6463500518141894,0.21685739690008016,-1.3964375405124103,-0.436440912082542,2.3300301603752134,0.7268423557706697,-0.2727022323496116,-0.33052224266687485,-1.7546219514017283
"Wed, Mar 31, 2021",Miami Heat,Indiana Pacers,0,-0.32471513480620395,-0.945393276772665,-0.8359908823739903,0.06800640801679175,0.5879821613622109,-1.156572783467079,-0.2327395900854028,0.29096060805502966,3.7638948744522667,-1.181118828127338,0.18180148823307335,0.3050974547694244,0.5135478882151401
"Wed, Dec 23, 2020",Miami Heat,Orlando Magic,1,-2.9224362132558297,-0.3151310922575541,0.0,-0.5100480601259382,2.587121509993728,0.7228579896669236,-2.9092448760675187,-1.6002833443026545,0.7169323570385274,-1.3628294170700044,-1.908915626447278,-1.5509120617445724,1.412256692591631
"Sun, Mar 14, 2021",Miami Heat,Orlando Magic,0,-2.9224362132558297,-0.3151310922575541,0.0,-0.5100480601259382,2.587121509993728,0.7228579896669236,-2.9092448760675187,-1.6002833443026545,0.7169323570385274,-1.3628294170700044,-1.908915626447278,-1.5509120617445724,1.412256692591631
"Tue, Jan 12, 2021",Miami Heat,Philadelphia 76ers,1,-0.10823837826873467,1.812003780480943,2.062110843189176,-0.7820736921931053,1.9991393486315168,0.3614289948334618,-2.036471413247263,1.454803040275141,3.7638948744522667,-0.09085529447133328,0.5454044646992232,0.5084957579490395,-1.5406436646454202
"Thu, Jan 14, 2021",Miami Heat,Philadelphia 76ers,1,-0.10823837826873467,1.812003780480943,2.062110843189176,-0.7820736921931053,1.9991393486315168,0.3614289948334618,-2.036471413247263,1.454803040275141,3.7638948744522667,-0.09085529447133328,0.5454044646992232,0.5084957579490395,-1.5406436646454202
"Wed, Jan 20, 2021",Miami Heat,Toronto Raptors,0,-0.7576686478811425,0.23634831919316693,-0.11146545098319832,0.8500801002098932,1.4111571872693056,-1.4457159793338472,-1.6291771305978109,0.7274015201375704,2.3300301603752134,-1.090263533656003,1.6362133940976666,0.20339830317961505,0.5563435455663993
"Fri, Jan 22, 2021",Miami Heat,Toronto Raptors,1,-0.7576686478811425,0.23634831919316693,-0.11146545098319832,0.8500801002098932,1.4111571872693056,-1.4457159793338472,-1.6291771305978109,0.7274015201375704,2.3300301603752134,-1.090263533656003,1.6362133940976666,0.20339830317961505,0.5563435455663993
"Fri, Mar 12, 2021",Miami Heat,Chicago Bulls,0,-0.32471513480620395,-2.5998315111248296,-2.3407744706471725,0.03400320400839585,1.6463500518141894,0.795143788633617,-0.11636979504270228,-2.036724256385196,0.17923308925963277,0.6359870612993347,-0.45450372058268496,-0.025424787897454115,0.3423652588100914
"Wed, Mar 17, 2021",Miami Heat,Memphis Grizzlies,1,-1.1365029718217077,-0.709044957579498,-0.3343963529495949,-0.6460608761595217,3.175103671355939,0.3614289948334618,-0.2909244876067518,1.3093227362476272,1.6130978033366858,-1.2719741225986712,-0.9090074411653699,0.20339830317961505,-0.08559131470252435
"Fri, Apr 16, 2021",Miami Heat,Minnesota Timberwolves,1,-1.4070989174935444,0.0,0.5015945294243954,-0.9860929162434805,2.351928645448844,-1.5902875772672287,-1.2218828479483588,0.7274015201375704,2.3300301603752134,-0.5451317668280015,0.8181066970488317,-0.4322213942566842,1.6262349793479387
"Wed, Apr 14, 2021",Miami Heat,Denver Nuggets,1,0.3788343239405712,-0.945393276772665,-1.0031890588487888,0.44204165210914637,2.8223143745386112,0.07228579896669339,0.11636979504270029,0.14548030402751355,0.8961654462981585,-0.7268423557706697,-0.09090074411653828,1.500062485949664,0.3851609161613505
"Sun, Apr 11, 2021",Miami Heat,Portland Trail Blazers,0,-0.21647675653746928,0.7090449575795009,0.16719817647479845,1.1221057322770602,2.9399108068110555,0.0,-3.200169363674271,-1.6002833443026545,1.792330892596317,-2.907369423082675,-0.2727022323496116,1.6780360012318285,2.054191552860554
"Tue, Apr 13, 2021",Miami Heat,Phoenix Suns,1,0.8659070261498771,-1.0241760498370536,-1.5047835882731821,1.496140976369415,0.7055785936346528,0.2891431958667684,0.17455469256404954,-1.1638424322201124,0.5376992677788964,-1.635395300484006,-0.09090074411653828,1.5254872738471181,0.04279565735125912
"Fri, Mar 26, 2021",Miami Heat,Charlotte Hornets,1,-0.9200262152842444,-0.8666105037082751,-0.2786636274579968,-0.9860929162434805,2.8223143745386112,-0.5782863917335368,0.058184897521349255,-0.29096060805502716,1.2546316248174223,0.45427647235666824,-1.090808929398443,-0.07627436369235518,0.6847305176201828
"Sat, Jan 9, 2021",Miami Heat,Washington Wizards,0,-0.6494302696124079,1.575655461287776,1.8391799412227792,-0.7140672841763135,1.0583678904519782,-0.3614289948334618,-1.6291771305978109,-1.6002833443026545,-0.3584661785192629,-0.7268423557706697,0.9999081852819082,0.0,0.7703218323227071
"Sun, Feb 7, 2021",Miami Heat,New York Knicks,0,-1.190622160956075,-0.15756554612877705,-0.05573272549159816,-0.2040192240503753,1.9991393486315168,1.6625733762339272,-2.9092448760675187,-1.1638424322201124,1.9715639818559496,-0.9994082391846696,1.454411905864593,-0.15254872738471398,-1.2838697205378473
"Mon, Mar 29, 2021",Miami Heat,New York Knicks,0,-1.190622160956075,-0.15756554612877705,-0.05573272549159816,-0.2040192240503753,1.9991393486315168,1.6625733762339272,-2.9092448760675187,-1.1638424322201124,1.9715639818559496,-0.9994082391846696,1.454411905864593,-0.15254872738471398,-1.2838697205378473
"Wed, Apr 21, 2021",Miami Heat,San Antonio Spurs,0,-1.4612181066279117,0.15756554612877702,0.16719817647479845,0.06800640801679175,1.175964322724422,0.14457159793338678,-1.5709922330764619,-1.6002833443026545,1.792330892596317,-2.816514128611342,-1.454411905864593,-0.05084957579490462,0.6847305176201828
"Sat, Feb 13, 2021",Miami Heat,Utah Jazz,1,0.8659070261498771,0.07878277306438991,0.0,0.30602883607556286,2.8223143745386112,2.6022887628009257,-1.8619167206832137,-2.036724256385196,1.9715639818559496,-0.09085529447133328,-0.7272059529322965,1.627186425436924,-1.2410740631865882
"Thu, Feb 18, 2021",Miami Heat,Sacramento Kings,0,-0.16235756740310198,-0.630262184515111,0.16719817647479845,-1.5301441803778146,1.175964322724422,-1.7348591752006155,-0.9309583603416068,-0.872881824165084,1.6130978033366858,-0.9994082391846696,-0.09090074411653828,0.6101949095388451,2.5677394410756946
"Mon, Feb 15, 2021",Miami Heat,Los Angeles Clippers,1,0.9741454044186117,-0.393913865321944,-1.0031890588487888,1.6661569964113945,1.6463500518141894,1.0120011855336921,-1.1055130529056583,-1.1638424322201124,0.17923308925963277,-0.817697650242003,0.2727022323496116,1.627186425436924,0.0
"Thu, Mar 4, 2021",Miami Heat,New Orleans Pelicans,0,-0.5953110804780406,1.260524369030222,2.2850417451555747,-2.0741954445121484,3.880682264990592,0.6505721907002302,-0.7564036677775553,-0.872881824165084,0.35846617851926377,0.0,-1.545312649981128,0.5847701216413946,1.1126870911327984
"Fri, Apr 23, 2021",Miami Heat,Atlanta Hawks,1,0.0,2.205917645802887,1.6719817647479809,0.7480704881847093,2.8223143745386112,0.9397153865670037,-1.5128073355551106,-1.4548030402751408,1.2546316248174223,-0.9085529447133363,0.18180148823307335,1.1441154553853388,0.8987088043764906
"Mon, Feb 22, 2021",Miami Heat,Oklahoma City Thunder,0,-2.2730059436434216,-1.575655461287776,-0.39012907844119504,-2.2102082605457323,1.7639464840866332,0.5782863917335419,-3.1419844661529215,-1.745763648330168,0.35846617851926377,1.271974122598671,-1.454411905864593,-1.9577086681038025,1.1982784058353229
"Fri, Jan 1, 2021",Miami Heat,Dallas Mavericks,1,0.05411918913436736,-0.23634831919316696,0.0,-0.4080384481007506,1.293560754996864,0.5060005927668485,-2.0946563107686145,-2.4731651684677383,0.5376992677788964,-1.907961183898006,0.3636029764661467,1.0678410916929835,0.7703218323227071
"Thu, Feb 11, 2021",Miami Heat,Houston Rockets,0,-1.515337295762279,-0.709044957579498,0.16719817647479845,-1.700160200419794,1.0583678904519782,-1.156572783467079,-2.269211003332666,-0.872881824165084,1.4338647140770548,0.0,-0.2727022323496116,-1.042416303795533,1.5834393219966796
"Wed, Feb 17, 2021",Miami Heat,Golden State Warriors,1,0.10823837826873467,-0.787827730643888,-0.6130599804075918,-0.1700160200419794,-0.5879821613622123,-0.07228579896669338,-0.05818489752135125,-0.14548030402751355,0.8961654462981585,0.18171058894266667,1.090808929398443,-0.025424787897454115,-0.47075223086388096
"Tue, Feb 2, 2021",Los Angeles Clippers,Brooklyn Nets,1,0.5953110804780408,1.1029588229014449,1.4490508627815841,-1.1901121402938521,-0.9407714581795364,-0.216857396900075,0.8727734628202556,-0.8728818241650839,1.9715639818559478,-0.09085529447133334,-0.7272059529322965,0.17797351528216443,1.1126870911327984
"Tue, Dec 22, 2020",Los Angeles Clippers,Los Angeles Lakers,0,-1.6235756740310197,0.4726966383863339,1.9506453922059777,-3.4003204008395844,0.0,-0.7951437886336119,-0.2909244876067519,0.7274015201375704,2.150797071115581,1.5445400060126726,-0.5454044646992232,-1.9577086681037987,-1.7546219514017283
"Wed, Feb 3, 2021",Los Angeles Clippers,Cleveland Cavaliers,0,-3.030674591524564,0.23634831919316696,1.6162490392563826,-3.2643075848060006,1.0583678904519802,-2.0962881700340774,-0.5236640776921525,0.8728818241650853,0.7169323570385258,1.9988164783693407,-1.1817096735149815,-3.0001249718993317,1.3694610352403718
"Tue, Apr 13, 2021",Los Angeles Clippers,Indiana Pacers,0,-1.2988605392248156,-0.5514794114507211,0.16719817647479862,-1.5981505883946028,-1.0583678904519784,-2.1685739690007706,0.8727734628202556,1.454803040275142,3.584661785192634,-0.36342117788533485,-0.09090074411653826,-1.3220889706674996,0.5135478882151401
"Fri, Jan 29, 2021",Los Angeles Clippers,Orlando Magic,0,-3.8965816176744412,0.07878277306438991,1.0031890588487888,-2.1762050565373325,0.9407714581795386,-0.2891431958667684,-1.8037318231618604,-0.436440912082542,0.5376992677788947,-0.5451317668280014,-2.1816178587968897,-3.1780984871814963,1.412256692591631
"Fri, Apr 16, 2021",Los Angeles Clippers,Philadelphia 76ers,1,-1.0823837826873464,2.205917645802887,3.0652999020379648,-2.4482306886044998,0.35278929681732746,-0.6505721907002302,-0.9309583603416047,2.6186454724952535,3.584661785192634,0.7268423557706697,0.2727022323496116,-1.1186906674878845,-1.5406436646454202
"Tue, Mar 2, 2021",Los Angeles Clippers,Boston Celtics,1,-1.352979728359183,-0.3151310922575541,0.6130599804075938,-2.1762050565373325,1.2935607549968662,-1.3011443814004604,-0.8727734628202556,0.7274015201375704,2.150797071115581,0.5451317668280015,0.8181066970488315,-0.9152923643082695,0.5563435455663993
"Fri, Feb 12, 2021",Los Angeles Clippers,Chicago Bulls,0,-1.2988605392248156,-2.2059176458028857,-1.3375854117983836,-1.6321537924029985,0.0,-0.216857396900075,0.9891432578629561,-0.8728818241650839,0.0,1.4536847115413376,-0.7272059529322965,-1.652611213334378,0.3423652588100914
"Thu, Feb 25, 2021",Los Angeles Clippers,Memphis Grizzlies,1,-2.110648376240319,-0.3151310922575541,0.668792705899194,-2.3122178725709164,1.5287536195417495,-0.6505721907002302,0.8145885652989066,2.4731651684677396,1.4338647140770533,-0.4542764723566682,-1.1817096735149815,-1.423788122257309,-0.08559131470252435
"Fri, Feb 26, 2021",Los Angeles Clippers,Memphis Grizzlies,0,-2.110648376240319,-0.3151310922575541,0.668792705899194,-2.3122178725709164,1.5287536195417495,-0.6505721907002302,0.8145885652989066,2.4731651684677396,1.4338647140770533,-0.4542764723566682,-1.1817096735149815,-1.423788122257309,-0.08559131470252435
"Wed, Feb 10, 2021",Los Angeles Clippers,Minnesota Timberwolves,0,-2.381244321912156,0.393913865321944,1.5047835882731844,-2.652249912654875,0.7055785936346549,-2.602288762800921,-0.11636979504270034,1.8912439523576827,2.150797071115581,0.2725658834140015,0.54540446469922,-2.0594078196936083,1.6262349793479387
"Fri, Dec 25, 2020",Los Angeles Clippers,Denver Nuggets,0,-0.5953110804780405,-0.5514794114507211,0.0,-1.224115344302248,1.175964322724422,-0.9397153865669986,1.2218828479483586,1.3093227362476259,0.7169323570385258,0.09085529447133331,-0.36360297646614986,-0.12712393948725986,0.3851609161613505
"Tue, Apr 20, 2021",Los Angeles Clippers,Portland Trail Blazers,0,-1.190622160956081,1.1029588229014449,1.1703872353235873,-0.5440512641343342,1.2935607549968662,-1.0120011855336921,-2.0946563107686123,-0.436440912082542,1.6130978033366843,-2.0896717728406724,-0.5454044646992232,0.05084957579490457,2.054191552860554
"Sun, Jan 3, 2021",Los Angeles Clippers,Phoenix Suns,0,-0.10823837826873461,-0.6302621845151096,-0.5015945294243933,-0.17001602004197958,-0.9407714581795364,-0.7228579896669236,1.2800677454697078,0.0,0.35846617851926366,-0.817697650242003,-0.36360297646614986,-0.1016991515898058,0.04279565735125912
"Wed, Apr 28, 2021",Los Angeles Clippers,Phoenix Suns,1,-0.10823837826873461,-0.6302621845151096,-0.5015945294243933,-0.17001602004197958,-0.9407714581795364,-0.7228579896669236,1.2800677454697078,0.0,0.35846617851926366,-0.817697650242003,-0.36360297646614986,-0.1016991515898058,0.04279565735125912
"Thu, Jan 28, 2021",Los Angeles Clippers,Miami Heat,0,-0.9741454044186117,0.393913865321944,1.0031890588487888,-1.6661569964113945,-1.6463500518141894,-1.0120011855336921,1.1055130529056583,1.1638424322201124,-0.17923308925963277,0.817697650242003,-0.2727022323496116,-1.627186425436924,0.0
"Sun, Feb 28, 2021",Los Angeles Clippers,Milwaukee Bucks,1,-0.32471513480620384,-0.7090449575794981,0.5573272549159937,-2.686253116663271,0.35278929681732746,0.795143788633617,-0.17455469256405154,0.8728818241650853,0.5376992677788947,-0.09085529447133334,-2.6361215793795743,-0.1016991515898058,0.08559131470252435
"Wed, Apr 14, 2021",Los Angeles Clippers,Detroit Pistons,0,-2.327125132777789,1.024176049837055,2.117843568680776,-2.720256320671667,0.11759643227244387,-1.6625733762339223,-0.4072942826494522,0.29096060805502844,1.7923308925963168,1.3628294170700044,0.9090074411653699,-2.4407796381553877,0.5563435455663993
"Thu, Mar 4, 2021",Los Angeles Clippers,Washington Wizards,1,-1.6235756740310197,1.96956932660972,2.8423690000715682,-2.380224280587708,-0.587982161362211,-1.3734301803671538,-0.5236640776921525,-0.436440912082542,-0.5376992677788957,0.09085529447133331,0.7272059529322965,-1.627186425436924,0.7703218323227071
"Sun, Jan 31, 2021",Los Angeles Clippers,New York Knicks,0,-2.164767565374687,0.23634831919316696,0.9474563333571908,-1.8701762204617698,0.35278929681732746,0.6505721907002353,-1.8037318231618604,0.0,1.7923308925963168,-0.18171058894266662,1.1817096735149815,-1.779735152821638,-1.2838697205378473
"Wed, Mar 24, 2021",Los Angeles Clippers,San Antonio Spurs,0,-2.4353635110465235,0.551479411450721,1.1703872353235873,-1.5981505883946028,-0.47038572908976717,-0.8674295876003052,-0.4654791801708035,-0.436440912082542,1.6130978033366843,-1.9988164783693394,-1.7271141382142048,-1.6780360012318285,0.6847305176201828
"Thu, Mar 25, 2021",Los Angeles Clippers,San Antonio Spurs,0,-2.4353635110465235,0.551479411450721,1.1703872353235873,-1.5981505883946028,-0.47038572908976717,-0.8674295876003052,-0.4654791801708035,-0.436440912082542,1.6130978033366843,-1.9988164783693394,-1.7271141382142048,-1.6780360012318285,0.6847305176201828
"Fri, Jan 1, 2021",Los Angeles Clippers,Utah Jazz,1,-0.10823837826873461,0.4726966383863339,1.0031890588487888,-1.3601281603358317,1.175964322724422,1.5902875772672338,-0.7564036677775553,-0.8728818241650839,1.7923308925963168,0.7268423557706697,-0.9999081852819081,0.0,-1.2410740631865882
"Fri, Jan 15, 2021",Los Angeles Clippers,Sacramento Kings,0,-1.1365029718217137,-0.23634831919316698,1.1703872353235873,-3.196301176789209,-0.47038572908976717,-2.7468603607343076,0.1745546925640515,0.29096060805502844,1.4338647140770533,-0.18171058894266662,-0.36360297646614986,-1.016991515898079,2.5677394410756946
"Sun, Mar 14, 2021",Los Angeles Clippers,New Orleans Pelicans,1,-1.5694564848966523,1.654438234352166,3.2882308040043635,-3.740352440923543,2.2343322131764025,-0.3614289948334618,0.3491093851281031,0.29096060805502844,0.179233089259631,0.817697650242003,-1.8180148823307398,-1.0424163037955294,1.1126870911327984
"Mon, Apr 26, 2021",Los Angeles Clippers,New Orleans Pelicans,1,-1.5694564848966523,1.654438234352166,3.2882308040043635,-3.740352440923543,2.2343322131764025,-0.3614289948334618,0.3491093851281031,0.29096060805502844,0.179233089259631,0.817697650242003,-1.8180148823307398,-1.0424163037955294,1.1126870911327984
"Tue, Jan 26, 2021",Los Angeles Clippers,Atlanta Hawks,1,-0.9741454044186117,2.599831511124831,2.67517082359677,-0.9180865082266851,1.175964322724422,-0.0722857989666883,-0.4072942826494522,-0.29096060805502844,1.0753985355577895,-0.09085529447133334,-0.09090074411653826,-0.4830709700515853,0.8987088043764906
"Mon, Mar 15, 2021",Los Angeles Clippers,Dallas Mavericks,0,-0.9200262152842443,0.15756554612877705,1.0031890588487888,-2.074195444512145,-0.3527892968173254,-0.5060005927668434,-0.989143257862956,-1.3093227362476259,0.35846617851926366,-1.090263533656003,0.09090074411653509,-0.5593453337439405,0.7703218323227071
"Wed, Mar 17, 2021",Los Angeles Clippers,Dallas Mavericks,1,-0.9200262152842443,0.15756554612877705,1.0031890588487888,-2.074195444512145,-0.3527892968173254,-0.5060005927668434,-0.989143257862956,-1.3093227362476259,0.35846617851926366,-1.090263533656003,0.09090074411653509,-0.5593453337439405,0.7703218323227071
"Fri, Apr 23, 2021",Los Angeles Clippers,Houston Rockets,0,-2.489482700180891,-0.3151310922575541,1.1703872353235873,-3.3663171968311882,-0.587982161362211,-2.1685739690007706,-1.1636979504270075,0.29096060805502844,1.254631624817422,0.817697650242003,-0.5454044646992232,-2.669602729232457,1.5834393219966796
"Wed, Jan 6, 2021",Los Angeles Clippers,Golden State Warriors,0,-0.865907026149877,-0.39391386532194406,0.39012907844119715,-1.8361730164533738,-2.2343322131764016,-1.0842869845003853,1.047328155384307,1.018362128192599,0.7169323570385258,0.9994082391846697,0.8181066970488315,-1.652611213334378,-0.47075223086388096
"Fri, Jan 8, 2021",Los Angeles Clippers,Golden State Warriors,1,-0.865907026149877,-0.39391386532194406,0.39012907844119715,-1.8361730164533738,-2.2343322131764016,-1.0842869845003853,1.047328155384307,1.018362128192599,0.7169323570385258,0.9994082391846697,0.8181066970488315,-1.652611213334378,-0.47075223086388096
"Fri, Feb 5, 2021",Toronto Raptors,Brooklyn Nets,0,2.327125132777795,0.47269663838633397,0.5573272549159936,-0.3740352440923509,-0.7055785936346528,2.2408597679674642,1.396437540512408,-2.764125776522767,-0.17923308925963266,0.18171058894266662,-2.0907171146803516,1.6017616375394734,0.5563435455663992
"Sun, Mar 21, 2021",Toronto Raptors,Cleveland Cavaliers,1,-1.2988605392248096,-0.393913865321944,0.7245254313907921,-2.4482306886044993,1.293560754996864,0.3614289948334617,0.0,-1.0183621281925976,-1.4338647140770548,2.2713823617833406,-2.5452208352630366,-1.5763368496420227,0.8131174896739723
"Sat, Apr 10, 2021",Toronto Raptors,Cleveland Cavaliers,0,-1.2988605392248096,-0.393913865321944,0.7245254313907921,-2.4482306886044993,1.293560754996864,0.3614289948334617,0.0,-1.0183621281925976,-1.4338647140770548,2.2713823617833406,-2.5452208352630366,-1.5763368496420227,0.8131174896739723
"Sun, Jan 24, 2021",Toronto Raptors,Indiana Pacers,0,0.43295351307493857,-1.181741595965832,-0.724525431390792,-0.7820736921931015,-0.8231750259070947,0.2891431958667683,1.396437540512408,-0.43644091208254077,1.4338647140770533,-0.09085529447133489,-1.4544119058645932,0.10169915158980933,-0.04279565735125915
"Mon, Jan 25, 2021",Toronto Raptors,Indiana Pacers,1,0.43295351307493857,-1.181741595965832,-0.724525431390792,-0.7820736921931015,-0.8231750259070947,0.2891431958667683,1.396437540512408,-0.43644091208254077,1.4338647140770533,-0.09085529447133489,-1.4544119058645932,0.10169915158980933,-0.04279565735125915
"Tue, Feb 2, 2021",Toronto Raptors,Orlando Magic,0,-2.164767565374687,-0.551479411450721,0.11146545098319832,-1.3601281603358315,1.175964322724422,2.1685739690007706,-1.2800677454697078,-2.327684864440225,-1.6130978033366858,-0.27256588341400145,-3.5451290205449446,-1.7543103649241873,0.8559131470252315
"Tue, Dec 29, 2020",Toronto Raptors,Philadelphia 76ers,1,0.6494302696124079,1.575655461287776,2.173576294172374,-1.6321537924029985,0.587982161362211,1.807144974167309,-0.4072942826494522,0.7274015201375705,1.4338647140770533,0.9994082391846697,-1.0908089293984433,0.30509745476942435,-2.0969872102118194
"Thu, Feb 11, 2021",Toronto Raptors,Boston Celtics,1,0.37883432394057126,-0.9453932767726649,-0.2786636274579968,-1.3601281603358315,1.5287536195417497,1.1565727834670787,-0.3491093851281031,-1.1638424322201124,0.0,0.8176976502420015,-0.5454044646992233,0.5084957579490393,0.0
"Thu, Mar 4, 2021",Toronto Raptors,Boston Celtics,1,0.37883432394057126,-0.9453932767726649,-0.2786636274579968,-1.3601281603358315,1.5287536195417497,1.1565727834670787,-0.3491093851281031,-1.1638424322201124,0.0,0.8176976502420015,-0.5454044646992233,0.5084957579490393,0.0
"Sun, Mar 14, 2021",Toronto Raptors,Chicago Bulls,1,0.43295351307493857,-2.8361798303179966,-2.229309019663974,-0.8160768962014974,0.23519286454488358,2.2408597679674642,1.5128073355551086,-2.764125776522767,-2.150797071115581,1.7262505949553377,-2.0907171146803516,-0.22882309107706916,-0.21397828675630787
"Mon, Feb 8, 2021",Toronto Raptors,Memphis Grizzlies,0,-0.3788343239405652,-0.9453932767726649,-0.22293090196639662,-1.496140976369415,1.7639464840866332,1.807144974167309,1.338252642991059,0.5819212161100566,-0.7169323570385274,-0.18171058894266823,-2.5452208352630366,0.0,-0.6419348602689237
"Fri, Feb 19, 2021",Toronto Raptors,Minnesota Timberwolves,0,-0.6494302696124019,-0.23634831919316693,0.6130599804075937,-1.8361730164533738,0.9407714581795386,-0.1445715979333817,0.4072942826494522,0.0,0.0,0.5451317668280015,-0.8181066970488349,-0.6356196974362993,1.0698914337815395
"Thu, Apr 29, 2021",Toronto Raptors,Denver Nuggets,1,1.1365029718217137,-1.181741595965832,-0.8917236078655906,-0.40803844810074685,1.4111571872693056,1.5180017783005404,1.7455469256405112,-0.5819212161100569,-1.4338647140770548,0.36342117788533324,-1.7271141382142048,1.2966641827700491,-0.17118262940504875
"Mon, Jan 11, 2021",Toronto Raptors,Portland Trail Blazers,1,0.5411918913436733,0.47269663838633397,0.2786636274579968,0.272025632067167,1.5287536195417497,1.4457159793338472,-1.5709922330764599,-2.327684864440225,-0.5376992677788963,-1.8171058894266725,-1.9089156264472782,1.4746376980522136,1.4978480072941551
"Wed, Jan 6, 2021",Toronto Raptors,Phoenix Suns,1,1.6235756740310197,-1.2605243690302206,-1.3933181372899839,0.6460608761595217,-0.7055785936346528,1.7348591752006155,1.8037318231618604,-1.8912439523576827,-1.792330892596317,-0.545131766828003,-1.7271141382142048,1.3220889706675032,-0.5135478882151402
"Wed, Feb 24, 2021",Toronto Raptors,Miami Heat,1,0.7576686478811425,-0.23634831919316693,0.11146545098319832,-0.8500801002098932,-1.4111571872693056,1.4457159793338472,1.6291771305978109,-0.7274015201375704,-2.3300301603752134,1.090263533656003,-1.6362133940976666,-0.20339830317961505,-0.5563435455663993
"Tue, Feb 16, 2021",Toronto Raptors,Milwaukee Bucks,0,1.4070989174935504,-1.339307142094609,-0.3343963529495969,-1.8701762204617696,0.587982161362211,3.2528609535011563,0.34910938512810097,-1.0183621281925976,-1.6130978033366858,0.18171058894266662,-3.9996327411276296,1.3220889706675032,-0.4707522308638749
"Thu, Feb 18, 2021",Toronto Raptors,Milwaukee Bucks,0,1.4070989174935504,-1.339307142094609,-0.3343963529495969,-1.8701762204617696,0.587982161362211,3.2528609535011563,0.34910938512810097,-1.0183621281925976,-1.6130978033366858,0.18171058894266662,-3.9996327411276296,1.3220889706675032,-0.4707522308638749
"Sat, Mar 13, 2021",Toronto Raptors,Charlotte Hornets,1,-0.16235756740310198,-1.102958822901442,-0.16719817647479848,-1.8361730164533738,1.4111571872693056,0.8674295876003103,1.6873620281191601,-1.0183621281925976,-1.075398535557791,1.5445400060126713,-2.7270223234961097,-0.27967266687197023,0.12838697205378352
