Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Sun, Apr 4, 2010",Golden State Warriors,Toronto Raptors,0,1.2701260589973038,0.6264351283486826,-0.5985181007911166,-0.5996222578489564,0.7474268569609532,1.0031348221197645,1.1944501681577997,2.454291925086064,0.686847819109242,-3.7330436441579313,1.2512879962201096,-0.31382706647817404,0.6669008434941158,0.9459156478554802
"Wed, Jan 6, 2010",Golden State Warriors,Minnesota Timberwolves,0,0.773120209824446,1.624091073496583,-1.7290522911743365,-1.499055644622391,-0.9774043514104764,-0.4361455748346802,2.5595360746238556,2.18159282229872,-1.030271728663864,-2.047152966151123,-0.278063999160024,2.301398487506619,-1.1670764761147003,-1.8918312957109562
"Wed, Apr 7, 2010",Golden State Warriors,Minnesota Timberwolves,0,0.773120209824446,1.624091073496583,-1.7290522911743365,-1.499055644622391,-0.9774043514104764,-0.4361455748346802,2.5595360746238556,2.18159282229872,-1.030271728663864,-2.047152966151123,-0.278063999160024,2.301398487506619,-1.1670764761147003,-1.8918312957109562
"Tue, Dec 22, 2009",Golden State Warriors,Memphis Grizzlies,1,2.4298063737339746,2.3201301049951186,-2.1945663695674265,-1.9896556737715374,0.5749437361238099,1.3520512819875075,4.0099398502440415,2.113418046601889,-1.373695638218486,-1.0837868644329463,1.3903199958001213,1.5691353323908777,-1.3338016869882288,0.05911972799096829
"Sat, Mar 20, 2010",Golden State Warriors,Memphis Grizzlies,1,2.4298063737339746,2.3201301049951186,-2.1945663695674265,-1.9896556737715374,0.5749437361238099,1.3520512819875075,4.0099398502440415,2.113418046601889,-1.373695638218486,-1.0837868644329463,1.3903199958001213,1.5691353323908777,-1.3338016869882288,0.05911972799096829
"Sun, Mar 28, 2010",Golden State Warriors,Los Angeles Clippers,0,0.22089148852126975,0.5104286230989268,-0.864526145587168,-0.3270666860994307,-1.09239309863524,-0.3053019023842758,2.6448539437779837,2.590641476479732,0.858559773886553,-2.649256779724983,2.7806399916002427,2.4060075096660087,-1.750614714172051,-1.4188734717832183
"Sat, Apr 10, 2010",Golden State Warriors,Los Angeles Clippers,1,0.22089148852126975,0.5104286230989268,-0.864526145587168,-0.3270666860994307,-1.09239309863524,-0.3053019023842758,2.6448539437779837,2.590641476479732,0.858559773886553,-2.649256779724983,2.7806399916002427,2.4060075096660087,-1.750614714172051,-1.4188734717832183
"Mon, Dec 14, 2009",Golden State Warriors,Philadelphia 76ers,1,1.0492345704760342,1.1600650524975593,-0.9310281567861812,-0.5723667006740034,-0.9774043514104764,-0.610603804768553,2.9008075512403697,1.9770684952082167,0.28618659129551766,-0.48168305085908614,2.3635439928602064,1.2553082659127017,-0.5835382380573503,-0.5911972799096746
"Wed, Dec 23, 2009",Golden State Warriors,New Orleans Hornets,1,0.773120209824446,0.7888442356983416,-0.133004022398026,0.027255557174952982,-1.6673368347590498,-1.5701240694048488,1.7063573830825702,1.9770684952082167,0.9157970921456553,-1.2042076271477198,-0.278063999160024,-0.20921804431878266,-1.5838895032985225,-0.20691904796838276
"Mon, Mar 8, 2010",Golden State Warriors,New Orleans Hornets,1,0.773120209824446,0.7888442356983416,-0.133004022398026,0.027255557174952982,-1.6673368347590498,-1.5701240694048488,1.7063573830825702,1.9770684952082167,0.9157970921456553,-1.2042076271477198,-0.278063999160024,-0.20921804431878266,-1.5838895032985225,-0.20691904796838276
"Wed, Dec 9, 2009",Golden State Warriors,New Jersey Nets,0,-0.16566861639095515,1.3456754608971682,-1.7955543023733491,-1.2810111872227707,0.6324381097361896,0.6542183622520201,2.388900336315599,1.4998450653303717,-1.030271728663864,-1.9267322034363514,1.5293519953801342,1.1506992437533086,-0.9169886598044067,-2.21698979966128
"Wed, Nov 11, 2009",Golden State Warriors,Indiana Pacers,1,-1.711909036039847,-0.8584481388481946,0.3990120671940779,0.9266889439483881,-0.11498874722476156,0.0,0.6825429532330287,2.590641476479732,-0.343423909554622,-2.287994491580667,1.9464479941201702,0.9414811994345258,0.25008781631029386,-1.3006340158012817
"Sat, Dec 12, 2009",Golden State Warriors,Detroit Pistons,1,1.3805718032579406,2.018513191345754,-1.7290522911743365,-1.1174778441730548,0.057494373612379766,0.9159057071528273,4.521847065168812,1.0907964111493602,-0.2861865912955176,-1.2042076271477198,0.27806399916002444,0.5230451107969586,1.7506147141720536,-0.7389965998870933
"Tue, Apr 6, 2010",Golden State Warriors,Washington Wizards,0,0.7178973376941276,1.5776884713966801,-1.3300402239802587,-1.1447334013480077,-0.4024606152866665,-0.1308436724504044,3.156761158702756,2.317942373692392,-0.9730344104047597,-3.251360593298843,2.085479993700182,1.5691353323908777,0.1667252108735312,-1.1528346958238629
"Fri, Nov 13, 2009",Golden State Warriors,New York Knicks,0,-1.159680314736671,-1.0904611493477063,1.1970362015822325,1.9624001165965859,-1.2073818458600016,-1.177593052053636,1.365085906466056,1.8407189438145473,0.28618659129551766,-2.047152966151123,-0.278063999160024,0.10460902215939138,-1.5838895032985225,-0.14779931997741866
"Tue, Feb 2, 2010",Golden State Warriors,Houston Rockets,1,-0.7178973376941316,-0.06960390314985287,0.3990120671940779,0.8721778295984832,0.11498874722476157,0.26168734490080714,2.8154896820862416,1.7725441681177112,0.34342390955462,-2.047152966151123,0.0,0.62765413295635,-0.833626054367644,-0.14779931997741866
"Sun, Nov 8, 2009",Golden State Warriors,Sacramento Kings,1,0.8283430819547644,1.229668955647412,-0.9975301679851939,-0.7086444865487662,-0.8049212305733351,0.0,2.9008075512403697,2.18159282229872,-0.40066122781372426,-2.4084152542954387,0.8341919974800734,1.1506992437533086,0.5001756326205876,-0.8276761918735436
"Tue, Jan 26, 2010",Golden State Warriors,Sacramento Kings,1,0.8283430819547644,1.229668955647412,-0.9975301679851939,-0.7086444865487662,-0.8049212305733351,0.0,2.9008075512403697,2.18159282229872,-0.40066122781372426,-2.4084152542954387,0.8341919974800734,1.1506992437533086,0.5001756326205876,-0.8276761918735436
"Mon, Mar 22, 2010",Toronto Raptors,Minnesota Timberwolves,0,-0.4970058491728579,0.9976559451479003,-1.1305341903832198,-0.8994333867734347,-1.7248312083714297,-1.4392803969544448,1.3650859064660557,-0.2726991027873442,-1.717119547773106,1.6858906780068084,-1.5293519953801336,2.615225553984793,-1.8339773196088163,-2.8377469435664366
"Fri, Oct 30, 2009",Toronto Raptors,Memphis Grizzlies,1,1.1596803147366708,1.693694976646436,-1.5960482687763098,-1.3900334159225811,-0.1724831208371434,0.3489164598677428,2.815489682086241,-0.3408738784841755,-2.060543457327728,2.6492567797249853,0.13903199958001164,1.8829623988690516,-2.0007025304823447,-0.8867959198645119
"Fri, Nov 13, 2009",Toronto Raptors,Los Angeles Clippers,0,-1.0492345704760342,-0.11600650524975593,-0.2660080447960514,0.2725555717495257,-1.8398199555961932,-1.3084367245040402,1.450403775620184,0.13634955139366728,0.171711954777311,1.0837868644329482,1.529351995380133,2.7198345761441827,-2.4175155576661664,-2.3647891196386985
"Sat, Mar 13, 2010",Toronto Raptors,Golden State Warriors,1,-1.2701260589973038,-0.6264351283486826,0.5985181007911166,0.5996222578489564,-0.7474268569609532,-1.0031348221197645,-1.1944501681577997,-2.454291925086064,-0.686847819109242,3.7330436441579313,-1.2512879962201096,0.31382706647817404,-0.6669008434941158,-0.9459156478554802
"Fri, Jan 8, 2010",Toronto Raptors,Philadelphia 76ers,0,-0.22089148852126972,0.5336299241488767,-0.33251005599506467,0.027255557174952982,-1.7248312083714297,-1.6137386268883176,1.7063573830825702,-0.4772234298778476,-0.4006612278137244,3.251360593298845,1.1122559966400969,1.5691353323908759,-1.250439081551466,-1.537112927765155
"Sat, Apr 3, 2010",Toronto Raptors,Philadelphia 76ers,0,-0.22089148852126972,0.5336299241488767,-0.33251005599506467,0.027255557174952982,-1.7248312083714297,-1.6137386268883176,1.7063573830825702,-0.4772234298778476,-0.4006612278137244,3.251360593298845,1.1122559966400969,1.5691353323908759,-1.250439081551466,-1.537112927765155
"Fri, Nov 6, 2009",Toronto Raptors,New Orleans Hornets,0,-0.4970058491728579,0.16240910734965897,0.46551407839309056,0.6268778150239094,-2.414763691720003,-2.5732588915246133,0.5119072149247706,-0.4772234298778476,0.22894927303641327,2.5288360170102115,-1.5293519953801336,0.10460902215939138,-2.2507903467926385,-1.1528346958238629
"Fri, Feb 19, 2010",Toronto Raptors,New Jersey Nets,0,-1.4357946753882591,0.7192403325484855,-1.1970362015822325,-0.6813889293738143,-0.1149887472247636,-0.34891645986774444,1.1944501681577993,-0.9544468597556928,-1.717119547773106,1.80631144072158,0.2780639991600245,1.4645263102314825,-1.5838895032985225,-3.16290544751676
"Sat, Mar 20, 2010",Toronto Raptors,New Jersey Nets,0,-1.4357946753882591,0.7192403325484855,-1.1970362015822325,-0.6813889293738143,-0.1149887472247636,-0.34891645986774444,1.1944501681577993,-0.9544468597556928,-1.717119547773106,1.80631144072158,0.2780639991600245,1.4645263102314825,-1.5838895032985225,-3.16290544751676
"Mon, Jan 11, 2010",Toronto Raptors,Indiana Pacers,1,-2.982035095037151,-1.4848832671968772,0.9975301679851944,1.5263112017973444,-0.8624156041857148,-1.0031348221197645,-0.511907214924771,0.13634955139366728,-1.030271728663864,1.4450491525772642,0.6951599979000607,1.2553082659127,-0.41681302718382196,-2.246549663656762
"Tue, Feb 2, 2010",Toronto Raptors,Indiana Pacers,1,-2.982035095037151,-1.4848832671968772,0.9975301679851944,1.5263112017973444,-0.8624156041857148,-1.0031348221197645,-0.511907214924771,0.13634955139366728,-1.030271728663864,1.4450491525772642,0.6951599979000607,1.2553082659127,-0.41681302718382196,-2.246549663656762
"Wed, Dec 23, 2009",Toronto Raptors,Detroit Pistons,0,0.1104457442606368,1.3920780629970713,-1.1305341903832198,-0.5178555863240984,-0.6899324833485735,-0.0872291149669373,3.3273968970110124,-1.3634955139367042,-0.9730344104047597,2.5288360170102115,-0.9732239970600851,0.8368721772751326,1.083713870677938,-1.6849122477425735
"Mon, Apr 12, 2010",Toronto Raptors,Detroit Pistons,1,0.1104457442606368,1.3920780629970713,-1.1305341903832198,-0.5178555863240984,-0.6899324833485735,-0.0872291149669373,3.3273968970110124,-1.3634955139367042,-0.9730344104047597,2.5288360170102115,-0.9732239970600851,0.8368721772751326,1.083713870677938,-1.6849122477425735
"Fri, Dec 4, 2009",Toronto Raptors,Washington Wizards,0,-0.5522287213031762,0.9512533430479974,-0.731522123189142,-0.5451111434990514,-1.1498874722476198,-1.133978494570169,1.9623109905449563,-0.13634955139367214,-1.6598822295140017,0.48168305085908836,0.8341919974800722,1.8829623988690516,-0.5001756326205846,-2.098750343679343
"Fri, Jan 15, 2010",Toronto Raptors,New York Knicks,0,-2.4298063737339746,-1.716896277696389,1.7955543023733491,2.5620223744455424,-1.9548087028209549,-2.1807278741734004,0.1706357383082563,-0.6135729812715173,-0.4006612278137244,1.6858906780068084,-1.5293519953801336,0.41843608863756543,-2.2507903467926385,-1.0937149678328988
"Thu, Jan 28, 2010",Toronto Raptors,New York Knicks,0,-2.4298063737339746,-1.716896277696389,1.7955543023733491,2.5620223744455424,-1.9548087028209549,-2.1807278741734004,0.1706357383082563,-0.6135729812715173,-0.4006612278137244,1.6858906780068084,-1.5293519953801336,0.41843608863756543,-2.2507903467926385,-1.0937149678328988
"Mon, Mar 1, 2010",Toronto Raptors,Houston Rockets,1,-1.9880233966914354,-0.6960390314985355,0.9975301679851944,1.4718000874474395,-0.6324381097361917,-0.7414474772189574,1.621039513928442,-0.6817477569683533,-0.34342390955462204,1.6858906780068084,-1.2512879962201096,0.941481199434524,-1.5005268978617599,-1.0937149678328988
"Wed, Mar 10, 2010",Toronto Raptors,Sacramento Kings,1,-0.4417829770425395,0.6032338272987295,-0.39901206719407734,-0.10902222869980988,-1.5523480875342883,-1.0031348221197645,1.7063573830825702,-0.2726991027873442,-1.0875090469229662,1.3246283898624927,-0.41709599874003617,1.4645263102314825,-0.1667252108735282,-1.7735918397290238
"Sat, Oct 30, 2010",Sacramento Kings,Cleveland Cavaliers,0,-1.8192225932280865,-1.1998907646289199,0.7962809108033186,0.9088036771482905,0.9744187252467192,0.942974812814491,-2.036760844499043,-0.06179003376234199,0.7738017812407305,-0.7325248369554418,-0.7989467945959818,-1.780907498464818,-1.326003609305551,-0.4154297055036609
"Sun, Jan 9, 2011",Sacramento Kings,Toronto Raptors,1,1.1771440309122934,0.37643631831495306,-0.5972106831024897,-0.5396021833067973,0.5731874854392468,0.2977815198361554,-0.8486503518746011,-0.9268505064351171,1.4186365989413394,-0.12208747282590754,-0.6391574356767862,-1.1130671865405102,0.6630018046527789,0.8308594110073221
"Fri, Oct 29, 2010",Sacramento Kings,New Jersey Nets,1,-0.8561047497543948,-0.39996358820963995,0.4644971979686022,0.45440183857414573,0.28659374271962346,-0.049630253306024774,-1.2729755278119017,0.30895016881170567,1.096219190091035,-1.9533995652145104,0.15978935891919585,-1.5582940611567149,1.1365745222619048,-0.1278245247703591
"Wed, Oct 27, 2010",Sacramento Kings,Minnesota Timberwolves,0,-1.5516898589298385,-0.9175635258927032,1.3271348513388652,0.994004021880943,0.34391249126354895,-0.14889075991807776,0.0,0.0,-0.32241740885030445,-0.3662624184777204,0.4793680767575889,0.8904537492324089,0.09471454352182651,0.22369291834812666
"Sun, Mar 20, 2011",Sacramento Kings,Minnesota Timberwolves,0,-1.5516898589298385,-0.9175635258927032,1.3271348513388652,0.994004021880943,0.34391249126354895,-0.14889075991807776,0.0,0.0,-0.32241740885030445,-0.3662624184777204,0.4793680767575889,0.8904537492324089,0.09471454352182651,0.22369291834812666
"Thu, Nov 25, 2010",Sacramento Kings,Los Angeles Clippers,1,-0.9631178434736918,-1.4822180033651364,0.8626376533702622,1.0224041367918275,0.9170999767027957,1.6377983590988514,-1.0183804222495207,0.30895016881170567,1.4831200807114013,-0.12208747282590754,0.3195787178383931,0.7791470305783563,-0.2841436305654728,0.575210361466608
"Mon, Dec 6, 2010",Sacramento Kings,Los Angeles Clippers,1,-0.9631178434736918,-1.4822180033651364,0.8626376533702622,1.0224041367918275,0.9170999767027957,1.6377983590988514,-1.0183804222495207,0.30895016881170567,1.4831200807114013,-0.12208747282590754,0.3195787178383931,0.7791470305783563,-0.2841436305654728,0.575210361466608
"Fri, Jan 21, 2011",Sacramento Kings,Golden State Warriors,1,-0.8561047497543948,-1.1293089549448665,2.1897725047091265,1.7324070095639295,-1.1463749708784938,-1.7866891190169274,-1.188110492624442,-1.1122206077221408,1.4831200807114013,2.075487038040417,0.3195787178383931,-1.6696007798107655,0.18942908704365302,1.5019381660517017
"Sun, Apr 10, 2011",Sacramento Kings,Golden State Warriors,0,-0.8561047497543948,-1.1293089549448665,2.1897725047091265,1.7324070095639295,-1.1463749708784938,-1.7866891190169274,-1.188110492624442,-1.1122206077221408,1.4831200807114013,2.075487038040417,0.3195787178383931,-1.6696007798107655,0.18942908704365302,1.5019381660517017
"Mon, Nov 22, 2010",Sacramento Kings,Utah Jazz,1,0.2675327342982482,-0.39996358820963995,0.2654269702677726,0.1420005745544204,1.4902874621420426,1.0422353194265424,-1.4427055981868213,-0.6796903713857534,2.7083062343425572,0.7325248369554418,2.23705102486875,-1.3356806238486136,1.7048617833928539,1.4699820348591095
"Sat, Mar 5, 2011",Sacramento Kings,Utah Jazz,1,0.2675327342982482,-0.39996358820963995,0.2654269702677726,0.1420005745544204,1.4902874621420426,1.0422353194265424,-1.4427055981868213,-0.6796903713857534,2.7083062343425572,0.7325248369554418,2.23705102486875,-1.3356806238486136,1.7048617833928539,1.4699820348591095
"Fri, Feb 25, 2011",Sacramento Kings,Charlotte Bobcats,1,-0.4815589217368459,-0.6117090172618033,-0.0663567425669438,0.028400114910884455,1.0890562223345681,0.8933445595084646,-1.782165738936662,0.5561103038610693,1.3541531171712777,-0.7325248369554418,1.438104230272768,-0.7791470305783564,-0.7577163481745987,-0.031956131192587556
"Sat, Jan 15, 2011",Sacramento Kings,Detroit Pistons,1,0.3210392811578986,0.1411636193681065,0.6635674256694326,0.22720091928707287,0.0,-0.049630253306024774,-0.8486503518746011,-1.1122206077221408,1.3541531171712777,0.48834989130362677,-0.9587361535151777,-2.6713612476972255,-0.7577163481745987,1.3421575100887548
"Fri, Nov 12, 2010",Sacramento Kings,Phoenix Suns,1,-1.2841571246315904,-2.1174542905216214,2.322485989843014,2.101608503405423,0.11463749708784898,-0.29778151983615364,-2.7156811259987226,-0.37074020257404766,2.19243838018207,-0.9766997826072545,-0.7989467945959818,-2.11482765442697,-1.610147239871027,1.9173678715553626
"Sun, Feb 13, 2011",Sacramento Kings,Phoenix Suns,0,-1.2841571246315904,-2.1174542905216214,2.322485989843014,2.101608503405423,0.11463749708784898,-0.29778151983615364,-2.7156811259987226,-0.37074020257404766,2.19243838018207,-0.9766997826072545,-0.7989467945959818,-2.11482765442697,-1.610147239871027,1.9173678715553626
"Tue, Dec 14, 2010",Sacramento Kings,Houston Rockets,1,-1.3376636714912407,-1.5527998130491896,2.1897725047091265,2.101608503405423,1.662243707773815,0.7444537995903868,-1.1032454574369805,0.3707402025740477,2.450372307262315,-0.3662624184777204,-0.3195787178383931,-2.8939746850053285,-1.7995763269146767,2.4925782330219706
"Tue, Apr 5, 2011",Sacramento Kings,Houston Rockets,0,-1.3376636714912407,-1.5527998130491896,2.1897725047091265,2.101608503405423,1.662243707773815,0.7444537995903868,-1.1032454574369805,0.3707402025740477,2.450372307262315,-0.3662624184777204,-0.3195787178383931,-2.8939746850053285,-1.7995763269146767,2.4925782330219706
"Wed, Mar 23, 2011",Sacramento Kings,Milwaukee Bucks,0,-1.605196405789489,-0.7528726366299099,0.7299241682363755,0.8236033324156391,0.4012312398074724,0.09926050661205121,-1.6973007037492023,0.803270438910433,-0.32241740885030445,0.7325248369554418,0.6391574356767862,-2.11482765442697,-0.18942908704364964,-0.6071664926591998
"Tue, Jan 11, 2011",Sacramento Kings,Washington Wizards,1,-0.16051964057894735,0.18821815915747653,-0.2654269702677734,-0.2840011491088409,0.34391249126354895,0.24815126653012892,-0.5091902111247604,-0.9886405401974592,-0.5803513359305494,0.9766997826072545,2.23705102486875,-0.7791470305783564,0.757716348174602,-0.3515174431184811
"Wed, Nov 10, 2010",New Jersey Nets,Cleveland Cavaliers,0,-0.9631178434736919,-0.7999271764192798,0.33178371283471636,0.4544018385741448,0.6878249825270958,0.9926050661205159,-0.7637853166871412,-0.37074020257404766,-0.3224174088503045,1.2208747282590686,-0.9587361535151777,-0.22261343730810326,-2.4625781315674558,-0.28760518073330177
"Wed, Mar 23, 2011",New Jersey Nets,Cleveland Cavaliers,0,-0.9631178434736919,-0.7999271764192798,0.33178371283471636,0.4544018385741448,0.6878249825270958,0.9926050661205159,-0.7637853166871412,-0.37074020257404766,-0.3224174088503045,1.2208747282590686,-0.9587361535151777,-0.22261343730810326,-2.4625781315674558,-0.28760518073330177
"Fri, Dec 17, 2010",New Jersey Nets,Toronto Raptors,1,2.033248780666688,0.776399906524593,-1.0617078810710918,-0.9940040218809431,0.28659374271962335,0.3474117731421802,0.4243251759373005,-1.2358006752468227,0.3224174088503045,1.831312092388603,-0.7989467945959821,0.4452268746162045,-0.4735727176091258,0.9586839357776812
"Sun, Apr 10, 2011",New Jersey Nets,Toronto Raptors,1,2.033248780666688,0.776399906524593,-1.0617078810710918,-0.9940040218809431,0.28659374271962335,0.3474117731421802,0.4243251759373005,-1.2358006752468227,0.3224174088503045,1.831312092388603,-0.7989467945959821,0.4452268746162045,-0.4735727176091258,0.9586839357776812
"Sat, Jan 1, 2011",New Jersey Nets,Minnesota Timberwolves,1,-0.6955851091754437,-0.5175999376830632,0.8626376533702629,0.5396021833067972,0.05731874854392549,-0.09926050661205299,1.2729755278119017,-0.30895016881170567,-1.4186365989413394,1.58713714673679,0.31957871783839303,2.448747810389124,-1.0418599787400782,0.35151744311848576
"Mon, Nov 15, 2010",New Jersey Nets,Los Angeles Clippers,0,-0.10701309371929699,-1.0822544151554965,0.39814045540166,0.5680022982176817,0.6305062339831723,1.6874286124048763,0.2545951055623809,0.0,0.3869008906203663,1.831312092388603,0.1597893589191972,2.337441091735071,-1.4207181528273776,0.7030348862369671
"Mon, Jan 17, 2011",New Jersey Nets,Golden State Warriors,1,0.0,-0.7293453667352265,1.7252753067405244,1.278005170989784,-1.4329687135981173,-1.7370588657109027,0.0848650351874598,-1.4211707765338464,0.3869008906203663,4.028886603254927,0.1597893589191972,-0.11130671865405065,-0.9471454352182517,1.6297626908220608
"Wed, Nov 17, 2010",New Jersey Nets,Utah Jazz,1,1.123637484052643,0.0,-0.1990702277008296,-0.31240126401972534,1.203693719422419,1.091865572732567,-0.1697300703749196,-0.988640540197459,1.6120870442515225,2.6859244021699524,2.077261665949554,0.22261343730810126,0.5682872611309493,1.5978065596294686
"Fri, Dec 3, 2010",New Jersey Nets,Charlotte Bobcats,1,0.37454582801754893,-0.21174542905216331,-0.530853940535546,-0.4260017236632613,0.8024624796149447,0.9429748128144894,-0.5091902111247604,0.24716013504936366,0.2579339270802427,1.2208747282590686,1.2783148713535721,0.7791470305783584,-1.8942908704365033,0.09586839357777155
"Fri, Feb 11, 2011",New Jersey Nets,Charlotte Bobcats,0,0.37454582801754893,-0.21174542905216331,-0.530853940535546,-0.4260017236632613,0.8024624796149447,0.9429748128144894,-0.5091902111247604,0.24716013504936366,0.2579339270802427,1.2208747282590686,1.2783148713535721,0.7791470305783584,-1.8942908704365033,0.09586839357777155
"Fri, Feb 4, 2011",New Jersey Nets,Detroit Pistons,1,1.1771440309122934,0.5411272075777465,0.19907022770083033,-0.22720091928707287,-0.28659374271962346,0.0,0.4243251759373005,-1.4211707765338464,0.2579339270802427,2.4417494565181372,-1.1185255124343736,-1.1130671865405104,-1.8942908704365033,1.469982034859114
"Wed, Apr 6, 2011",New Jersey Nets,Detroit Pistons,1,1.1771440309122934,0.5411272075777465,0.19907022770083033,-0.22720091928707287,-0.28659374271962346,0.0,0.4243251759373005,-1.4211707765338464,0.2579339270802427,2.4417494565181372,-1.1185255124343736,-1.1130671865405104,-1.8942908704365033,1.469982034859114
"Wed, Jan 12, 2011",New Jersey Nets,Phoenix Suns,1,-0.4280523748771955,-1.7174907023119812,1.857988791874412,1.6472066648312773,-0.17195624563177447,-0.24815126653012887,-1.442705598186821,-0.6796903713857534,1.096219190091035,0.9766997826072559,-0.9587361535151777,-0.5565335932702552,-2.746721762132932,2.0451923963257217
"Sat, Feb 26, 2011",New Jersey Nets,Houston Rockets,1,-0.4815589217368459,-1.1528362248395498,1.7252753067405244,1.6472066648312773,1.3756499650541916,0.7940840528964116,0.1697300703749211,0.06179003376234202,1.35415311717128,1.58713714673679,-0.47936807675758897,-1.3356806238486136,-2.9361508491765815,2.6204027577923297
"Sat, Jan 29, 2011",New Jersey Nets,Milwaukee Bucks,1,-0.7490916560350941,-0.35290904842026993,0.26542697026777334,0.3692014938414933,0.11463749708784893,0.148890759918076,-0.4243251759373005,0.4943202700987273,-1.4186365989413394,2.6859244021699524,0.4793680767575903,-0.5565335932702552,-1.3260036093055543,-0.47934196788884065
"Fri, Mar 18, 2011",New Jersey Nets,Milwaukee Bucks,1,-0.7490916560350941,-0.35290904842026993,0.26542697026777334,0.3692014938414933,0.11463749708784893,0.148890759918076,-0.4243251759373005,0.4943202700987273,-1.4186365989413394,2.6859244021699524,0.4793680767575903,-0.5565335932702552,-1.3260036093055543,-0.47934196788884065
"Fri, Nov 19, 2010",New Jersey Nets,Sacramento Kings,1,0.8561047497543948,0.39996358820963995,-0.4644971979686022,-0.45440183857414573,-0.28659374271962346,0.049630253306024774,1.2729755278119017,-0.30895016881170567,-1.096219190091035,1.9533995652145104,-0.15978935891919585,1.5582940611567149,-1.1365745222619048,0.1278245247703591
"Fri, Jan 7, 2011",New Jersey Nets,Washington Wizards,1,0.6955851091754475,0.5881817473671165,-0.7299241682363756,-0.7384029876829866,0.05731874854392549,0.2977815198361537,0.7637853166871413,-1.2975907090091647,-1.6765705260215844,2.930099347821765,2.077261665949554,0.7791470305783584,-0.3788581740873027,-0.223692918348122
"Sun, Mar 20, 2011",New Jersey Nets,Washington Wizards,1,0.6955851091754475,0.5881817473671165,-0.7299241682363756,-0.7384029876829866,0.05731874854392549,0.2977815198361537,0.7637853166871413,-1.2975907090091647,-1.6765705260215844,2.930099347821765,2.077261665949554,0.7791470305783584,-0.3788581740873027,-0.223692918348122
"Wed, Nov 24, 2010",Milwaukee Bucks,Cleveland Cavaliers,1,-0.2140261874385978,-0.44701812799900986,0.06635674256694302,0.08520034473265145,0.5731874854392468,0.8437143062024399,-0.3394601407498407,-0.865060472672775,1.096219190091035,-1.4650496739108836,-1.438104230272768,0.33392015596215197,-1.1365745222619015,0.19173678715553888
"Fri, Jan 21, 2011",Milwaukee Bucks,Cleveland Cavaliers,0,-0.2140261874385978,-0.44701812799900986,0.06635674256694302,0.08520034473265145,0.5731874854392468,0.8437143062024399,-0.3394601407498407,-0.865060472672775,1.096219190091035,-1.4650496739108836,-1.438104230272768,0.33392015596215197,-1.1365745222619015,0.19173678715553888
"Fri, Jan 28, 2011",Milwaukee Bucks,Toronto Raptors,0,2.7823404367017823,1.129308954944863,-1.3271348513388652,-1.3632055157224363,0.17195624563177442,0.19852101322410423,0.848650351874601,-1.7301209453455502,1.7410540077916439,-0.8546123097813493,-1.2783148713535724,1.0017604678864598,0.8524308916964285,1.4380259036665217
"Wed, Mar 30, 2011",Milwaukee Bucks,Toronto Raptors,0,2.7823404367017823,1.129308954944863,-1.3271348513388652,-1.3632055157224363,0.17195624563177442,0.19852101322410423,0.848650351874601,-1.7301209453455502,1.7410540077916439,-0.8546123097813493,-1.2783148713535724,1.0017604678864598,0.8524308916964285,1.4380259036665217
"Sat, Jan 8, 2011",Milwaukee Bucks,New Jersey Nets,0,0.7490916560350941,0.35290904842026993,-0.26542697026777334,-0.3692014938414933,-0.11463749708784893,-0.148890759918076,0.4243251759373005,-0.4943202700987273,1.4186365989413394,-2.6859244021699524,-0.4793680767575903,0.5565335932702552,1.3260036093055543,0.47934196788884065
"Fri, Oct 29, 2010",Milwaukee Bucks,Minnesota Timberwolves,1,0.053506546859650395,-0.1646908892627933,0.5972106831024896,0.1704006894653039,-0.05731874854392344,-0.24815126653012898,1.6973007037492023,-0.803270438910433,0.0,-1.0987872554331621,-0.1597893589191972,3.005281403659379,0.28414363056547615,0.8308594110073264
"Mon, Jan 31, 2011",Milwaukee Bucks,Los Angeles Clippers,1,0.6420785623157971,-0.7293453667352265,0.13271348513388662,0.1988008043761884,0.5158687368953233,1.5385378524868,0.6789202814996814,-0.4943202700987273,1.8055374895617058,-0.8546123097813493,-0.31957871783839303,2.8939746850053263,-0.09471454352182318,1.1823768541258077
"Thu, Feb 3, 2011",Milwaukee Bucks,Golden State Warriors,1,0.7490916560350941,-0.3764363183149566,1.4598483364727513,0.9088036771482906,-1.547606210685966,-1.8859496256289785,0.5091902111247604,-1.9154910466325736,1.8055374895617058,1.342962201084975,-0.31957871783839303,0.4452268746162046,0.37885817408730266,2.1091046587109012
"Mon, Nov 29, 2010",Milwaukee Bucks,Utah Jazz,1,1.872729140087737,0.35290904842026993,-0.46449719796860295,-0.6816027578612187,1.0890562223345701,0.942974812814491,0.2545951055623809,-1.4829608102961864,3.0307236431928617,0.0,1.597893589191964,0.7791470305783565,1.8942908704365036,2.0771485275183093
"Mon, Mar 28, 2011",Milwaukee Bucks,Charlotte Bobcats,1,1.123637484052643,0.14116361936810662,-0.7962809108033193,-0.7952032175047545,0.6878249825270958,0.7940840528964134,-0.0848650351874598,-0.24716013504936366,1.6765705260215822,-1.4650496739108836,0.7989467945959818,1.3356806238486136,-0.5682872611309491,0.5752103614666122
